POSTCODE,LONGITUDE,LATITUDE,ADDRESSLINE1,ADDRESSLINE2,POSTCODE2,TELEPHONE,DESCRIPTION,TITLE,SUBCATEGORY,Start date,,
SA1 1LG,-3.942543,51.623131,Barnardos,32-36 High Street,SA1 1LG,01792 455105,Bays Project,SA1 1LG,Complete,20/11/2014,,
SA11 1LE,-3.804422,51.65894,20 London Road,,SA11 1LE,01639 620 771,Neath Port Talbot Partnership,SA11 1LE,Complete,25/11/2014,,
SA11 1LE,-3.804422,51.65894,19-20 London Road,,SA11 1LE,01639 620 771,Seraf - London Road,SA11 1LE,Complete,25/11/2014,,
SA11 1LE,-3.804422,51.65894,19-20 London Road,,SA11 1LE,01639 620 771,South West Wales Office,SA11 1LE,Complete,25/11/2014,,
SA5 9AF,-3.957365,51.65399,Children Matter,13-15 Heol Cadifor,SA5 9AF,01792 797289,Swansea Children Matter,SA5 9AF,Complete,19/11/2014,,
SA72 6XB,-4.9453,51.692255,Pembrokeshire Family Link Service,3-5 Bush Street,SA72 6XB,01646 687064,Pembrokeshire Family Link,SA72 6XB,Complete,24/11/2014,,
SE19 3BG,-0.08663,51.4185,Heshima Family Support Centre,2 Coxwell Road,SE19 3BG,0208 771 0907,Heshima Family Support Centre,SE19 3BG,Scheduled,09/02/2015,,
SE19 3BG,-0.08663,51.4185,Heshima Family Support Centre,2 Coxwell Road,SE19 3BG,0208 771 0907,London Independent Visitors Scheme,SE19 3BG,Scheduled,09/02/2015,,
SE19 3BG,-0.08663,51.4185,C/o Heshima Family Support Centre,2 Coxwell Road,SE19 3BG,0208 771 0907,Windermere Construction,SE19 3BG,Scheduled,09/02/2015,,
SM4 6BL,-0.18336,51.387071,St Helier Community Centre,Hill House,SM4 6BL,0208 685 1979,Moving Forward,SM4 6BL,Complete,29/08/2014,,
SM4 6BL,-0.18336,51.387071,St Helier Community Association,Hill House,SM4 6BL,020 8648 3200,Sutton Short Breaks,SM4 6BL,Complete,29/08/2014,,
SM4 6BL,-0.18336,51.387071,St Helier Community Association,Hill House,SM4 6BL,020 8648 3203,West London Short Breaks,SM4 6BL,Complete,29/08/2014,,
SN11 8TG,-1.994873,51.437313,Calne Children's Centre,Priestley Primary School,SN11 8TG,01249 823247,Calne Children's Centre,SN11 8TG,Complete,30/09/2014,,
SN13 0EG,-2.189907,51.436781,Corsham Children's Centre,Kings Avenue,SN13 0EG,01249 716254,Corsham Children's Centre,SN13 0EG,Complete,30/09/2014,,
SN14 0JE,-2.132392,51.4621,Redland,Brook St,SN14 0JE,01249 463907,Jigsaw (Wiltshire),SN14 0JE,Complete,29/09/2014,,
SN14 0JE,-2.132392,51.4621,Barnardo's,Brook Street,SN14 0JE,01249 463907,Redland Children’s Centre and Nursery,SN14 0JE,Complete,29/09/2014,,
SN14 0JE,-2.132392,51.4621,Redland Nursery,Brook Street,SN14 0JE,01249 463907,Wiltshire Short Breaks,SN14 0JE,Complete,29/09/2014,,
SO30 4QU,-1.304321,50.913313,Post Office Chambers,St. Johns Centre,SO30 4QU,01489 796684,Transform Lot C,SO30 4QU,Complete,15/07/2014,,
SO30 4QU,-1.304321,50.913313,Post Office Chambers,St. Johns Centre,SO30 4QU,01489 796684,U - Turn,SO30 4QU,Complete,15/07/2014,,
SP10 1NS,-1.475293,51.218188,Unit 5,Westmarch Business Centre,SP10 1NS,01264 356063,PHASE 2 - Pompey and Hants and Saints Engagement Service,SP10 1NS,Complete,07/10/2014,,
SS13 1QX,0.508926,51.582236,Davenants,,SS13 1QX,,Northlands Park Children Centre (BAS7),SS13 1QX,Complete,09/09/2014,,
SS15 5NX,0.430656,51.575961,The James Hornby High School,Leinster Road,SS15 5NX,01268 418 523,All About Childrens Centre (BAS10),SS15 5NX,Complete,05/09/2014,,
SS16 4NF,0.48679,51.561492,27 Riverview Court,Vange,SS16 4NF,01268 581 478,Kaleidoscope Childrens Centre (BAS8),SS16 4NF,Complete,08/09/2014,,
TA2 8QN,-3.054778,51.042835,Barnardos,Unit 2 Prockters Farm Offices,TA2 8QN,01823 413688,Barnardo's Works SW,TA2 8QN,Complete,08/10/2014,,
TA2 8QN,-3.054778,51.042835,Barnardos,Unit 2 Prockters Farm Offices,TA2 8QN,01823 413688,Mandala Therapy,TA2 8QN,Complete,08/10/2014,,
TA2 8QN,-3.054778,51.042835,Barnardo's,Unit 2 Prockter's Farm Offices,TA2 8QN,01823 413688,Somerset Family Link,TA2 8QN,Complete,08/10/2014,,
TA2 8QN,-3.054778,51.042835,Barnardo's Play and Participation,Unit 2 Prockters Farm Offices,TA2 8QN,07584 347291,Somerset Play and Participation,TA2 8QN,Complete,08/10/2014,,
TN2 3ND,0.284863,51.136306,Barnardos,Ravensdale Day Care Centre,TN2 3ND,01892 543062,Ravensdale Project,TN2 3ND,Complete,18/09/2014,,
TN2 3QJ,0.284487,51.135935,The Lodge (Ravensdale),Pembury Road,TN2 3QJ,01892 511468,Chilston Service,TN2 3QJ,Complete,19/09/2014,,
TN4 0PL,0.259836,51.154815,Barnardos,128- 130 London Road,TN4 0PL,1892510650,Barnardo's Fostering South East,TN4 0PL,Complete,18/09/2014,,
TN4 0QB,0.255989,51.161536,Meadows School,20  22 London Road,TN4 0QB,01892 529144,Meadows 16+,TN4 0QB,Complete,01/08/2014,,
TN4 0RJ,0.253622,51.164351,Meadows School,London Road,TN4 0RJ,01892 529144,Meadows School,TN4 0RJ,Complete,31/07/2014,,
TN4 0RJ,0.253622,51.164351,The Sunrise Children's Centre,London Road,TN4 0RJ,01892 528835,Sunrise Childrens Centre,TN4 0RJ,Complete,31/07/2014,,
TS18 3NJ,-1.32184,54.560131,Catalyst Building,27 Yarm Road,TS18 3NJ,01642 604593,Barnardo's ACE Project,TS18 3NJ,Complete,12/11/2014,,
TS5 5BA,-1.251067,54.563219,S E C O S,East West Centre,TS5 5BA,01642 819743,SECOS Project,TS5 5BA,Complete,07/11/2014,,
TS7 9LF,-1.175287,54.550225,Bridgeway Project,Allendale Road,TS7 9LF,01642 300774,Bridgeway,TS7 9LF,Complete,03/11/2014,,
TW9 2TE,-0.300429,51.466711,Room 161 Block D,Richmond Royal Hospital,TW9 2TE,0208 948 5132,Pan London Sexual Exploitation and Missing Service,TW9 2TE,Scheduled,17/02/2015,,
UB9 5JL,-0.504397,51.583564,Denham & Gerrards Cross Children's Centre,Nightingale Way,UB9 5JL,01895 835967,Childrens Centres in Buckinghamshire,UB9 5JL,Complete,17/09/2014,,
WA8 7QE,-2.732959,53.363254,CRMZ,Kingsway,WA8 7QE,0151 257 2520,Go4ward/Hear4u,WA8 7QE,Complete,10/12/2014,,
WA8 7QE,-2.732959,53.363254,CRMZ,Kingsway,WA8 7QE,0151 257 2520,Missing From Home,WA8 7QE,Complete,10/12/2014,,
WA8 7QE,-2.732959,53.363254,CRMZ,Kingsway,WA8 7QE,0151 257 2520,NW Emotional Health and Wellbeing Services,WA8 7QE,Complete,10/12/2014,,
WF10 4JH,-1.343121,53.724921,Barnardo's Wakefield CAPS,Castleford Civic Centre,WF10 4JH,01977 552493,Wakefield CAPS (Children's Advocacy and Participation Service),WF10 4JH,Complete,20/10/2014,,
WF10 4JH,-1.343121,53.724921,Barnardo's Wakefield CAPS,Civic Centre,WF10 4JH,01977 552493,Wakefield District Young Carers,WF10 4JH,Complete,20/10/2014,,
WF10 4JH,-1.343121,53.724921,Barnardo's Wakefield CAPS,Civic Centre,WF10 4JH,01977 552493,Young Families Wakefield,WF10 4JH,Complete,20/10/2014,,
WN1 1JL,-2.632897,53.54777,35 Market Street,,WN1 1JL,01942 483200,Wigan TSHIS,WN1 1JL,Scheduled,21/01/2015,,
WN1 1JL,-2.632897,53.54777,35 Market Street,,WN1 1JL,01942 483200,Wigan Autism Spectrum Condition Service,WN1 1JL,Scheduled,21/01/2015,,
WN3 5BA,-2.635736,53.539773,Wigan Investment Centre,Waterside Drive,WN3 5BA,01942 245877,Wigan IDVA Service,WN3 5BA,Scheduled,27/01/2015,,
YO23 3FT,-1.184137,53.925909,Askham Grange Prison,Main Street,YO23 3FT,01904 772078,Acorn Family Centre,YO23 3FT,Complete,10/11/2014,,
